country,pm1998,pm1999,pm2000,pm2001,pm2002,pm2003,pm2004,pm2005,pm2006,pm2007,pm2008,pm2009,pm2010,pm2011,pm2012,pm2013,pm2014,pm2015,pm2016,pm2017,pm2018,pm2019,pm2020,pm2021
Montserrat,2.6269779802581623,3.3793470007593016,2.828101746393318,2.955899772209567,2.4148595292331057,2.878428246013667,2.869468488990129,3.5656188306757786,3.474829157175399,2.888428246013668,2.838139711465452,3.2580637813211846,4.448276385725133,3.119263477600608,3.1168109339407746,2.3817919514047077,2.5482232346241456,2.585770690964313,2.8775930144267274,2.819172361427487,2.7106681852695518,2.7457403189066056,2.5920425208807893,2.8849430523917996
Morocco,8.652222780131714,9.446285326962663,7.638475152073399,8.06453237543104,8.51153292355477,8.232858933823229,7.765323088115072,9.184716507351013,9.135456437515305,9.38870633386397,8.027341368347331,7.777873869587333,7.610615606383979,8.001137678384973,7.910180498990638,8.833062153845535,7.3452890227685455,9.275845095591487,7.949856080579858,7.279310913528097,8.518734708198485,8.441340339752914,8.0120920985854,8.833167192318525
Mozambique,15.826421112963775,13.089506177656764,12.963306836344524,18.032691546574238,15.097562122941284,15.975075180286346,14.914202265134321,16.78528482496477,15.60792313030622,18.251192195367462,16.717282908450493,15.228527498756366,16.967824481987986,14.561146398733397,15.800762237572457,15.504306589175926,13.952118211514772,15.277289518765919,13.511094253755346,12.959646956631943,15.284387315011477,15.574948477650493,11.450196707768807,12.413135310621524
Myanmar,27.02826312563911,27.4124438166613,24.70835844200555,26.75172158326082,27.7394375579065,28.17865056994515,31.802019036509883,30.771901403470487,31.103616279242218,33.95484468163453,31.271114078998668,35.126864035512604,33.596211917404624,31.06728134641971,31.365918842548542,33.436428520480476,33.97158111742264,31.308761862239983,32.51945420256223,30.130809834356523,31.657576824973102,32.96153149509883,34.14479533213288,34.97983247414035
México,19.370186288288178,15.375315959330512,18.622368137786616,18.460582604472958,18.549402353560655,19.49104259985566,17.79424760052931,19.219707453447455,18.172953843804535,17.88247983299986,17.382880781397123,17.257593855698055,16.30686495572958,18.18212368913,17.374857981824135,18.260000091029703,16.590083942148286,17.399677093196484,17.037634123809436,17.446337764511632,16.348190139613422,17.260221785412917,17.07569762180904,17.292794535443907
Namibia,14.734131477478595,14.058752778585694,12.659686495531458,14.839418312010592,14.36895236945227,14.800023043662582,13.129051998525565,15.59927335077434,14.79032891426367,16.084523159927652,18.70099620101072,16.50451060255215,18.69193720415025,17.52616604895395,15.6954588993623,15.179126045544507,13.485555799384057,14.89873699494789,14.264028345499419,14.7729692491968,14.668235843886288,13.882317103078146,11.038664581621445,11.966114955875348
Nauru,1.3253680634201586,1.180957773823006,1.3629930431968937,1.4958404788869113,2.4688383756673677,1.7200550072803753,1.9731790972334573,1.679841449603624,2.108560103543116,1.5666801488432291,1.2050331661543439,1.9885601035431157,1.482057919430513,1.2910160168257563,1.823844038181524,1.8555136709270346,2.558052095130238,3.6104966833845658,1.7973661219867336,1.576565280698916,1.8211778029445074,2.519626274065685,1.5653793884484712,1.3168306099336677
Nepal,29.522725177223638,29.479770722544107,37.2352333350877,42.452044615333655,38.15321573287508,39.74487698449583,41.1409132063414,40.51113995994605,46.95434145261347,47.53662233778756,48.09115493593499,52.158078107138486,43.93412831473814,48.60285089436824,46.57670627299665,45.18063631782875,45.08978700593198,47.56419792765776,49.00668840739996,45.26006960142817,49.241360026838784,47.13647195538979,47.621555773550234,51.71321532673433
Netherlands,14.876259623601513,13.176339341606855,13.632787726021617,12.880045946913807,13.720464925211198,14.845220942622515,13.179128752337077,12.86158994099992,12.991712176354348,13.45422503519786,14.406071866788999,14.824048240847283,15.051843953764147,14.742083000787007,11.846812984736875,12.598937675844713,11.982095921513052,10.926666110302204,10.627601514537423,10.386078944531505,11.126179352701756,9.525543913349647,8.080334867210494,9.679333036412839
New Caledonia,2.5762996620160266,2.4919302477327214,3.0118919404385722,3.378547145465076,2.9664442399759525,2.7140328233025652,2.756969764730896,2.81467774217908,2.5339426453661003,3.0362496975739934,3.363403410632199,3.111735888619251,3.3403785640446637,3.5417425236625437,3.3157856111204795,3.365728865004362,3.115276875591105,3.1659572424613445,3.4924363439078574,3.217293635490517,3.5117075888765883,4.022363138485451,3.0625439342507534,3.3674738813903535
New Zealand,2.731955753411073,2.8766440557201567,2.96337952145913,3.3108322665944807,3.0338498053686944,3.4262840893417583,3.0527682630880046,3.4425316336432905,3.2762611430313826,3.5487221585282858,3.3887340605093996,3.30083909482269,3.5260791002407403,3.528057626782488,3.4245652107133084,3.7164295273039447,3.3078986560636707,3.228485217772443,3.2028948966209962,3.7298269996637425,3.3163592472703067,4.611844101983876,3.6164336506301575,3.4452959135981733
Nicaragua,15.256424440613532,12.506701790808597,12.04287584788419,13.765050337545551,13.495889764602584,15.312604459010487,13.502796125060707,16.914868161044122,14.021974260342661,15.1501768536059,14.573200457672527,12.46414037006185,16.18492006007957,15.217010255016547,13.293879726682983,14.71001551841143,12.240507152942387,12.067090376655162,13.837844093837342,14.510075794172796,12.45720423998379,13.061274457177225,14.883317175423981,13.56484572608476
Niger,8.646198513081114,8.0813294098103,7.685175795278579,7.514955673205604,7.975240085198485,9.130388797211785,9.157114041756206,9.084029453834798,9.645037189495621,9.729264715446286,10.091118793402485,10.568541959932071,11.382459493838159,10.138219972260032,11.210504367983635,8.919185834016833,9.832814819550606,10.218645773607815,10.009589965024016,10.789728235253095,11.024009346870221,11.015454590980793,10.203174263424284,8.872856388829327
Nigeria,21.14327598117482,18.495869436011418,20.824941399109626,21.68732811382063,21.462184328705522,21.414767859498628,22.599390666501687,22.547933370503362,21.374467063279223,22.171706007731967,24.0078685625342,22.573425236466946,23.79212148432866,22.277576704971178,22.26012854098304,20.77233637451733,20.6190814518349,20.629087323536236,23.33946353743597,23.08403637738507,23.628688959171793,22.84516805040417,23.557577579290097,22.998136351327496
Niue,0.7,0.75,1.02,0.83,1.04,0.94,0.9599999999999999,1.1,1.1099999999999999,0.92,1.06,1.09,0.94,0.9299999999999999,1.02,1,0.95,1.04,0.91,1.07,1.05,1.07,1,0.94
Norfolk Island,1.51,1.4,1.6,1.52,1.85,1.72,1.6299999999999997,1.69,1.74,1.7,1.42,1.8,1.6,1.7,1.61,1.64,1.77,1.73,1.69,1.74,1.71,2.96,1.9,1.8
North Korea,20.714722383605633,19.75650137156853,21.832802283900815,23.34257243825175,20.710804723534892,31.54224344375128,23.98167596136419,25.48511036404617,30.36232430956774,26.92880371359854,27.78549316740383,27.13677595059548,21.553867608183033,25.6624903860854,25.638191278095846,24.55280335375855,29.617839388016442,28.27940603765993,25.362108226356654,22.99936497592781,20.325957813709483,20.42315255244056,20.868728516547574,20.001163173798037
Northern Cyprus,12.214281771573983,12.115859263902403,13.945718368759824,13.147758284372426,11.485633232916697,11.834904806900681,10.983467882269291,11.953883738118405,12.203207843724272,12.956730479567398,12.524135333246013,12.96878796029489,10.9432701051568,16.277050370481252,17.888572805179255,12.383563519758999,11.716890156051194,12.190591600553851,11.341950803644936,11.771630211062046,10.501487327857197,10.225024885861837,11.538095342788713,12.252681451612903
Northern Mariana Islands,0.8419881464408453,0.8125478978453688,0.9856265305702469,1.0438787479678142,1.1725316403597226,1.3651120531763834,1.4136871565863396,1.4738009589858623,1.4075659045541538,1.3481941843475398,1.5124608482703268,1.2800034984462783,1.1118615850019553,1.2961735229354023,1.7242829214084334,1.4654999691313562,1.4462187969460623,1.7542469079908627,0.9581256559586772,1.2099222110180479,0.9037034140719857,1.1205469923651552,0.9093299446422324,0.9962675694030004
Norway,7.509583310134135,7.481483255827841,7.1978826253745165,6.832055963323481,7.104152912568478,7.821052809846465,6.322936199382377,6.234734016156325,7.138507131635071,5.948317382371999,6.076527620762918,6.510535419324488,7.066230277656066,6.859963750749435,5.8840079781031855,5.859438383738129,5.961207106700977,5.013921053735797,5.325932083239528,4.861911008684973,5.8047937974625325,4.992460942637866,4.372181692887812,5.636828070544927
Oman,10.01769357091895,10.48214468955309,11.516358225342392,10.218082113615457,11.237954807469322,9.427200263416896,9.547404733293165,9.767817193223063,12.73006676686273,11.103746955559771,12.716286085285383,14.002738759011265,13.038489402851427,12.683852363928084,13.714389530787265,13.217400416984287,13.691250486833038,12.914452047916578,13.30994194897435,12.158723457196974,13.417345317470621,13.467566445081351,11.351686819612686,12.115123852544235
Pakistan,29.854922681033855,28.798853387255637,31.976276519474574,33.12108462205629,33.0878138258603,34.440986891166055,34.84004328948643,37.085578209061055,40.80621600975743,40.6941649403866,39.16390611083734,38.20915703704386,43.46683096624722,42.51081615205969,40.5287481348916,41.137860909922516,40.586389130818574,45.05580655316004,44.24917114409749,41.84755082158871,39.614980104166115,42.95635613028451,44.81125812519642,44.73240512325452
Palau,1.6044153531968373,2.487394878776771,2.6520045033251294,2.9230973451327436,3.611996648688276,3.8192077289626645,4.175121223228779,3.451057757763,3.863258103367021,3.1810499031261457,2.879426611509661,4.9766905796722,1.7654453579096192,3.670906948735404,4.028430119914122,3.319268471487668,4.700350840446144,5.948939100382259,3.0583212022830812,2.7873901659946587,3.2454867256637168,3.643236634026287,2.415794627428392,2.8943111483479083
Palestine,9.90158042206519,10.464597633041073,13.256739403395931,12.266451130882409,10.815509693408465,10.58601975575859,10.169157741768078,10.533101650846218,11.31745025944831,10.922008823295648,10.77121683056959,11.324001886785933,10.93625578084825,11.963810913233257,13.444603284048284,11.338562461009573,10.508530986119053,12.731390355112952,10.40965134301878,11.757246077174463,11.76079858692296,11.243413202257068,12.364800900583537,12.607379601530813
Panama,8.660734500420418,6.875863376681768,7.163169754917885,8.849613956379946,7.791521364659027,9.327104256161391,8.003870755664066,9.471561410453575,9.117184185705074,8.985225236695621,8.657179663866367,8.928048474213815,10.939145426499673,10.353687868122812,10.014148730425621,9.623713702791733,9.55469213043164,9.327371180968976,10.143354581859812,10.12476856699639,9.154892377409428,9.23105999049848,9.268522567653317,9.07037145181631
Papua New Guinea,3.848476632055316,4.26408671411269,8.256429818868748,10.50962781397956,10.182412694480314,10.174262137050718,12.040675918140597,10.848100788320227,11.981364481880759,12.552522627504233,13.990816749191161,12.837971155632074,13.719368433213551,12.60259932690265,13.065192253152224,14.37120939394546,14.27922515534513,12.921796922181183,12.05442053514131,13.092946186968025,11.151104034802646,11.078257287346505,11.151420598814184,12.86437917001714
Paracel Islands,10.69,8.89,11.13,8.76,8.78,10.23,12.32,10.95,12.39,11.81,11.63,12.12,8.22,12.15,8.76,11.03,10.760000000000002,10.25,10.77,8.63,8.92,8.48,6.49,6.66
Paraguay,13.45546550413328,16.640744744910187,12.911373639571494,14.084334265306627,18.296304376509866,15.850616381886848,14.53917204272937,15.155369984216138,14.124490926344727,20.14223395513857,12.616688921546212,12.912827106098963,13.01367612229326,12.126136869230832,12.912813600290885,11.584543149445361,13.306960034873248,14.15267665806313,12.555802249957992,12.781532023612439,11.615854194843939,13.653980942293867,16.46144308994598,13.694962837679634
Peru,20.175307957955294,18.94603379172505,22.51966720033159,26.310477656554415,26.240422085388257,27.509469502839003,27.81998556957606,27.847075785708796,26.074864911204692,26.808760481225733,25.114188833676096,25.087677364236736,26.746589438351123,25.31148353651497,25.430513220420412,24.857318929981606,23.95290680841305,24.321305498429034,25.667805592559436,25.858806805830298,24.991336776172222,25.13915341108349,24.88711170182476,24.25474088903286
Philippines,15.150909577807699,14.44253634329839,16.64039620819173,17.105186068975566,17.109581167150218,17.605287695918225,19.064968313908143,20.456846333900113,18.522380078019435,18.81318686812344,18.375313996689812,20.50006742586856,18.71685180447245,19.73786828318778,18.394693966649243,18.613652283128094,19.370262208419884,18.71620865566359,17.907097200833096,18.517079150258496,16.22513913137234,18.607864915129486,18.07075379728995,18.343851660960176
Pitcairn Islands,0.9,1.11,1.11,1.06,1.3699999999999999,1.11,1.27,1.5,1.56,1.51,1.6,1.75,1.56,1.6300000000000001,2.08,1.84,1.58,1.6,1.4,1.64,1.7099999999999997,1.86,2.02,1.9599999999999997
Poland,26.18473172737038,24.892509896195012,23.072151789992446,25.270885402529565,26.94597971865435,26.954368319365674,23.141116287233135,24.38011875355392,26.13570495845869,20.5995266190434,20.355580223276892,23.064606157213714,26.86107000457087,24.297889447964465,22.21169606353902,21.608086797655687,21.557426814491986,20.0782580508442,19.693801700334856,20.0143582538039,19.53761252983312,16.043815374162172,15.10759509940512,17.949319824648985
Portugal,9.480178838432195,9.074232568657658,8.640993507448377,9.029095455253259,8.817759165032589,8.96228306280132,8.644456137627635,11.137027080319656,9.143540175587182,9.013739222786839,5.912652670107285,6.87852386270527,6.6787093966828985,6.969999712400814,6.101461019623819,6.929017750286886,5.912688992308593,7.030505902727061,6.873881018049902,6.821192657080618,5.943321321470983,5.427742824080207,5.629479527222395,6.347778036266848
Puerto Rico,2.7802912375952,3.5998324890088766,2.8629838904508427,3.1352446087756336,2.520115134306278,2.6946702663022317,2.289875785867642,3.095026425896012,3.1406056840208105,2.7248974575865925,2.2307564762076884,2.3672110183875796,3.709253643885743,2.2964035256057924,2.364655839191436,2.1460268184028575,2.3086724077003384,2.1670540901759634,2.4347800377974154,2.9404864010662277,2.707237289019807,2.8164857998848563,2.6600796751633222,2.918026243305802
Qatar,20.397688042836318,20.091695616573716,22.703959459768967,19.59631112199942,22.170020036580354,18.944884095396862,18.99698787498548,19.536197646816316,22.629848161248052,22.077654317251174,24.165844297079627,26.66618066541569,28.196658377736366,26.35036484244761,28.05084310690921,26.187150515249723,27.487679188131995,27.13719387262641,28.018009241611953,31.78361574182382,29.438780312536302,30.966754217129623,27.60691260795377,30.052251794253486
Republic of the Congo,28.88628603527031,23.595759154995626,28.331930435002427,31.584595647337945,31.564869537007592,27.40053102015425,31.631754631169706,30.121036076302744,26.00628573119066,29.32947341281413,33.661767219334486,31.80233284411925,34.559649760692984,32.05847030167632,32.04988931500747,35.84285208393477,31.76253593635283,33.378025317744914,32.672959085167214,28.37324312303722,32.06288185443158,31.436312878542527,32.36074070322266,32.409003981611605
Romania,20.330278309290104,19.557648526038328,18.588718521230575,19.532871503329133,20.505230808079453,20.519394614329773,19.442534738438233,19.94253304651686,20.284783580317583,17.712312260669314,17.341268966935512,17.329350030882747,16.44323187316091,20.99777226050634,19.34161782256408,16.59436893334673,15.740572377188624,16.51531710925813,16.198499829559648,18.258059538110178,15.98103423309919,14.23062026581724,13.914905809861105,15.02816875747546
Russia,15.452585261066682,14.677716661840803,13.993558326715114,14.074931140953261,15.347587155642502,14.67983470507066,13.497352269266212,13.955303620150108,14.895338117960684,12.721001703903063,13.170910834127419,13.866542784547116,14.236813934316954,12.26070236120683,13.651848147464653,12.18860218970409,12.645657948094001,11.57317919643301,12.107577232227266,12.059804948570966,11.07923522637749,11.35640116832589,10.164520283957154,11.270460697763804
Rwanda,29.06788023933485,21.84170526583213,33.35623158787993,38.14272857068084,34.387917823760255,27.949895641426664,35.64343531606196,35.283990447295096,30.34817438097184,39.48563461069971,37.79514133647412,34.73273680070591,36.58860324684346,38.368351672488764,37.59216437984848,38.38116927356286,34.201887094880014,35.79772924292197,35.063681153752874,30.74804613793027,30.589355338928204,34.952193888102734,34.20338814012025,32.35633323352157
Réunion,2.8167348768037774,2.5292549141729235,2.649594101926832,2.8733901606423324,2.6994370473164904,2.8102489500288317,3.077250206323627,3.508365514293461,3.0381392154610696,3.2042059944561996,3.0018530052205503,2.9519486422898904,3.4040766470072126,3.453720858637826,3.1998553425682643,3.270374022996944,2.8063571121559843,3.0673255958519774,3.343555278747068,3.2353706306457783,3.4009729713088794,3.478897799648806,2.6130523700871593,2.972566689598092
"Saint Helena, Ascension and Tris",3.2604594953519253,2.581738379814077,2.9946932270916338,2.3460849933598937,2.456019920318725,3.0607729083665336,3.0190053120849933,3.2556600265604247,2.5846334661354584,3.4477237715803453,3.2724741035856573,2.999742363877822,3.1105763612217796,3.4364435590969453,2.95028818061089,3.102776892430279,2.803471447543161,3.1716746347941567,3.0540172642762284,3.4359402390438247,2.4306786188579017,3.3663094289508635,2.6970026560424967,2.7924515272244355
Saint Kitts and Nevis,3.112066576947435,3.840776797023433,3.5171283248891703,3.720644791006966,2.9504013616212794,3.428450166244459,3.26325463109563,4.438782853071564,4.115073424635845,3.4834305731475617,3.3667536811272956,3.863255224825839,5.090394830588981,3.4924701155794806,4.003132124762508,2.8655697830905638,2.947791125712476,3.238926337872071,3.4640132203926535,3.3480757203926537,3.117985671310956,3.0648501820772642,2.7908286494616843,3.1175868825205826
Saint Lucia,2.4317511837387404,3.255448134127906,2.5424830403658034,3.0360234498956813,2.3241437102557376,2.723515922691553,2.6428965056282245,3.1795965293654658,2.831993490998588,2.55731188236323,2.748780780330572,3.072818235198581,3.8711400747098432,2.8455748160363803,2.837650762715041,2.331461339530003,2.165424709218795,2.2727091688217587,2.6337953350074335,2.689198868108392,2.3292036155566382,2.361914158639731,2.2299545869095363,2.4215018802393713
Saint Pierre and Miquelon,4.476623889437315,4.569611056268509,4.0989615004935835,3.831948667324778,3.9700000000000006,4.124286278381047,3.4306495557749255,3.5636367226061205,3.8189615004935837,3.1329871668311946,3.425324777887463,3.598311944718658,3.6138973346495558,3.8376623889437314,3,4.46,4.128700888450148,4.059350444225074,3.2223376110562687,4.04363672260612,3.146623889437315,3.1649358341559726,4.021948667324778,3.853636722606121
Saint Vincent and the Grenadines,2.475202545347197,3.179215184614207,2.6821065809470706,3.169195832103301,2.633570155585441,2.9139931774198837,2.836466253375756,3.244775040727742,2.9319940739768864,2.709600922797695,2.8584205289686313,3.2262367566503753,4.169527448857983,2.902588535003991,3.0658346180339158,2.5061979422923435,2.2983590820130986,2.5962885820185653,2.9678614928767453,3.037890138966335,2.6470616984288386,2.610726976525514,2.4091327451044706,2.6270309749510723
Saint-Barthélemy,2.7697978739332236,3.698409941608025,3.132951040574936,3.268129959574787,2.4178335080101814,2.780305434945351,2.606541398412936,3.5827279532864202,3.2106468034136846,2.7680910315915552,2.640705195388531,2.9797559514897443,4.56502470429705,2.8071807156759996,3.434750711184309,2.3724943853870344,2.3616155113040875,2.5478424913909268,2.8434586015870638,2.704961820631831,2.3475640065878127,2.2578918999850277,2.224857014523132,2.4164680341368467
Saint-Martin,2.58,3.44,2.85,3.07,2.31,2.63,2.49,3.4,3.06,2.64,2.41,2.59,4.13,2.46,3.1,2.14,2.16,2.38,2.66,2.53,2.14,2.08,2.08,2.25
Samoa,0.8465766523867808,0.9687790697674419,1.333638966602553,1.2398468372967302,1.3480717782829166,1.3857725345340095,1.1329222219793669,1.6973567275747508,1.4819377294981642,1.5937701084105613,1.2690824444833013,1.4699305494841755,1.3029485049833887,1.1706221039517397,1.4124829515649588,1.4246830739639798,1.519905687183074,1.8992935827941948,1.5438410889141458,1.6017451696100717,1.6861185849798916,1.592517704144081,1.3046053724427347,1.2222394649414234
San Marino,15.436036791211306,14.553463122961606,15.69149253304343,14.979918464267323,16.213344967671798,16.58290066945128,13.923916003890827,16.235346169251017,19.59268438519197,15.826463637924128,12.532018939177204,13.172171425301826,14.0583564112834,15.468208788693712,13.943960920066372,13.17987841162671,9.817150826800939,14.178846483950334,10.811074555129599,12.152315328717744,10.68251358928878,9.881639869542827,11.120487211764033,10.949624649539395
Saudi Arabia,16.687325203505168,18.96469940772693,20.48794866958767,17.320841185199356,18.365829902361966,17.763999353779514,16.24954715993335,18.134328524843973,20.633665601506518,20.70449815787083,22.205016968895727,22.713392023468998,23.554231677610932,24.800534907914777,25.284943262792535,22.087082720678566,24.89636014083575,25.118236120459013,24.134887414938305,26.61875035685542,24.939702357532326,24.738477321671816,22.698032194617227,25.03413871111046
Senegal,5.303036817218814,5.668133991897431,5.198190169428328,4.38306653162384,3.9918455085864926,4.846899943014674,4.463886605232398,4.832441867681481,5.1073557408192825,4.836257929704028,5.01337561168772,5.2430018307917745,5.717268953148414,5.060139861536714,5.337383580211117,5.016521312210236,4.883190055105915,5.521571256028937,4.811694445965951,5.074025435354821,4.517160365701065,5.4823173611522895,5.384143992093412,5.683149697409932
Serbia,23.83999105067477,22.80411327578428,19.95685387385278,21.95165320936395,22.161762508780846,23.72184262865726,22.287488946127006,23.804072779659272,24.194466972592334,20.975282342073253,20.740016546542773,21.824759576120663,19.159717569404386,27.630664049069942,25.143457059515583,21.54606450710178,20.219294598137033,22.818762931403736,21.60964139733976,22.258870541756856,21.496000576823135,18.977799986578866,19.518746924561814,20.21264234110236
Seychelles,3.7029596497455923,4.023250147911489,4.226765353212637,3.588046740030766,3.946989232043545,4.788244704768666,4.364574369897054,4.269489172878949,5.100413560525381,5.211531771388001,4.162558632114543,5.654307537569518,4.804377943438646,5.568804875162702,5.080392971246006,4.9688349307774224,4.99835072772453,4.413602887232281,5.974419713643356,5.919073009111347,5.240705360312389,6.1026511655425395,4.014405277481955,4.947332386699799
Sierra Leone,18.388603883597714,14.765517708669039,13.575564162988364,12.457346127115208,11.17383720274607,12.835509044852426,13.479756021345127,13.062204956907935,12.329815130860872,12.308613354592994,12.895650269959717,15.790452465188936,14.006452396341343,13.037096318671765,11.797323892607253,13.26565281910117,13.095566373826996,12.171019637291892,12.48268557542046,11.924456019445884,11.752653976749695,12.643572403629692,11.929489155317201,11.63323420318705
Singapore,13.185019621488154,15.026738417297512,16.239470369576107,15.624509406316701,19.32083540182333,14.49372391011272,16.291657957130013,16.473999935647612,26.24189014944644,14.638997598594791,13.689494701967147,20.40950456191684,12.609182433714903,15.316417458049859,17.525991891941388,23.11692865219913,18.09723268984939,26.25772578146648,13.867249768904756,13.119049698356738,13.897365635722013,18.603794410207797,11.488535510794515,13.011538135036982
Sint Maarten,2.71,3.72,3.02,3.32,2.47,2.83,2.68,3.72,3.34,2.89,2.63,2.9,4.52,2.71,3.4400000000000004,2.38,2.37,2.6,2.93,2.78,2.39,2.31,2.29,2.49
Slovakia,23.06307408639767,23.001678932594082,20.586169197735916,22.954607987896456,23.696656433315624,24.0342164316979,20.910034021909176,22.749057883387596,23.59407904436433,17.557827671593994,17.391067622841575,19.711638755967666,20.850538289584225,22.304558240942104,19.261618148327216,18.89466660477634,16.941541271349863,17.81779595494629,16.24964272859131,17.463500357554512,16.188722517477892,13.516146128576235,13.1535619194335,14.485755019091021
Slovenia,19.812993742383505,18.753826343888427,18.49334885002998,19.992903345455247,20.34714032245585,20.806821759483142,18.866134238930695,20.812953928661237,20.84698539083506,16.874497146836376,16.871036225506316,16.742291738398748,17.990687215892606,20.291149196278315,16.627793063427276,16.023150714741668,13.543065753331915,16.799966801748653,15.174473629997873,15.83055067508753,14.919516920711066,11.840728243418381,12.89148637735265,13.444272215989322
Solomon Islands,2.8120775777133895,2.4241933451223,3.8382796243314075,4.403695385730494,4.819341942557016,4.39043278012606,5.3532224672692275,4.58699428702552,5.890392477886582,6.652860257038323,4.892408391170294,6.707099058278896,6.301698102899103,6.04968832691982,6.4876359540412425,8.270604570015353,7.99894097807143,7.532507680736331,7.2603736288952305,8.119252232285136,7.286202847927795,7.108204100884901,6.275648068388147,5.786912826602028
Somalia,6.054290409265675,8.142487790031161,8.268176525833766,7.585890908740417,8.26225656360347,8.584918334732997,9.293683799052484,8.241879532960539,9.405276219619656,9.627963699838878,8.175815164100369,9.562994436330639,9.468462139271127,10.181030983437283,9.09880299804496,8.347763434663259,8.692651624925645,8.967768455002611,8.828045437810236,8.711610519380779,9.502790083924088,9.220821262541397,7.664477943286119,9.161609032888373
South Africa,23.306330146007905,22.78439342297675,22.723631603312835,22.934854596167888,22.558719982367855,22.187708506251077,23.23647602064975,24.017373020560225,23.405785931741597,23.285610405479815,23.868999160513674,23.074163592327963,26.36710283511737,23.083183880549207,23.086148500360817,21.88783040901348,21.006693597252724,22.32223133158635,20.84726656295567,22.04901212178365,21.957606883510472,21.6124339621969,20.99641948046519,21.057290430015648
South Georgia and the South Sand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Korea,18.66801667870111,19.05174690309945,22.278839237133305,21.2457850624568,19.38225560190829,26.445837723115076,21.874298471829775,22.42751200654064,24.001252205585562,24.02281467951725,23.73344539988869,22.97665241083807,21.187601160206743,21.825876331532776,22.251470722427932,23.636629216192322,24.106970626895173,23.294729638018154,22.8218028281663,20.986704425925904,20.88033246994121,21.6825859527451,20.493919747544624,20.359988393343578
South Sudan,17.315679342458985,14.14795888551631,14.510852547499017,14.568755700654217,14.11569340614714,14.204272872799029,13.845971041339793,15.699463241353058,14.614491026222238,16.62611294740562,14.808131893410325,15.30581133217105,16.12252575117629,17.68032164872214,15.650429235936539,15.855500624598553,16.009596866377702,14.90838661605677,15.715739353887999,15.517024704121985,14.542270870449629,15.693122792895839,15.353103631574978,16.042953748817805
Spain,9.156317387475779,8.950326718672143,9.478688942857662,9.703939102727764,9.988680282584543,9.741219342594604,9.53085081930429,10.158613848246432,9.88212720493942,10.351366128151737,8.3493871376192,8.99969845208729,7.927746294629118,8.759713325318696,8.243474214006266,7.990032186709431,7.002933794586282,7.881359378437722,7.1299826160540425,7.143163837896856,7.5396761842210775,7.078076331291291,6.976919605129415,7.539157420303126
Spratly Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,12.085248107123405,13.501013924339599,15.736253712214081,18.189797623780034,17.75277794367999,19.434303935003864,18.397064395734507,20.33275946648535,19.605747841524135,20.629690399024362,20.79033434016364,21.550074445320625,22.603905541791853,23.621111227666052,21.952406803738782,22.934291532341355,22.363367507047755,21.255086261509813,20.527838729296704,20.341327872400925,21.119313428513415,19.543931260771355,19.27487524805763,18.7904652573028
Sudan,10.016427726619053,9.989362974324274,9.101103275174571,8.221144085554128,9.044499042818337,8.658423405857528,8.47251950328283,9.115455807458687,9.937125730452575,9.644112684977625,9.70758501816316,8.916310050989747,10.277261296293537,9.94733849999923,9.552492899917915,8.490325395310547,9.465239978321693,9.030892805030367,9.569409226972622,10.910567744536452,9.883339935686092,9.768050875900858,9.716576155284356,11.372096066212858
Suriname,4.944425594354344,5.587474001933271,5.32841967766188,7.617282996695749,6.5386967797777364,7.381600997592889,7.424525827484032,7.628758568621628,7.386615418148735,6.739712662922271,7.965073508507023,7.548101556725065,7.344383169805599,6.752142945141868,6.787815025176742,6.13217412386831,5.868532388600022,5.942913094433318,6.263938833467062,5.993570580170709,5.973679658329174,5.990392324410384,5.753025852755542,6.434287801441739
Svalbard and Jan Mayen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Swaziland,22.815989210256962,18.35028452918907,18.706399980333526,17.7702895977759,16.7107956787392,15.423798221971921,17.502955897930995,18.46389987082702,16.130173288458014,17.804736813405384,16.646121950020337,16.619862245285635,18.977500703970392,16.10316920766456,17.478702307681992,15.954638248611056,15.39201912117677,16.08218907527343,13.941063500364278,14.714018683150748,15.364080990117596,16.423376358215894,13.774027971090282,15.901694972980946
Sweden,7.866008628382055,8.128814316664194,7.742756767077212,7.16651979027551,7.548962263441658,7.9329754444279565,7.138518593263096,7.385910071721818,8.081493189889697,6.7267177790968,6.914544805856457,6.768379107681653,7.0385299381708455,7.249046142355444,6.0513450927437304,5.665781379037444,7.07365679279814,5.651263000445169,5.461701616461394,5.167884854330514,5.916925697185537,5.382122213978335,4.75384375723401,5.541343577187515
Switzerland,13.507699151314972,13.977624259833695,13.089493611196104,13.87462555263919,14.193058468868726,15.628991811443981,12.182470240596079,13.194897835983767,13.084112062209721,11.714067732891422,12.010473804527194,13.505235677886148,14.11906759402622,13.902351302254237,11.613568075799837,12.5247973093951,9.5964628657310591,10.957850222473875,9.991590487579955,9.801895817297357,9.920879242464908,8.28950950564815,8.415274977329517,9.35881346952287
